,Freq
['+samtale'],1
['19'],1
['1992'],1
['25-27'],1
['27-31'],1
['39-43'],1
['92'],1
['bBevælger'],1
['behøve'],1
['ca'],1
['derefter'],1
['EV'],1
['en'],1
['golgata'],1
['ikke'],1
['illustration'],1
['illustrere'],1
['indledning'],1
['Jones'],1
['klagende'],1
['kristus'],1
['kulsor'],1
['lang'],1
['luk-'],1
['Lukas'],1
['Metodeafsnit'],1
['min'],1
['Møllehave'],1
['NT'],1
['nord'],1
['nu'],1
['og'],1
['Peter'],1
['Problemfolermulering'],1
['referere'],1
['sigurt'],1
['Sokrates'],1
['soldat'],1
['som'],1
['Syndegift'],1
['Tertian'],1
['til'],1
['USA'],1
['ultimativ'],1
['vaske'],1
['vi'],1
['aldrig'],1
['alene'],1
['alligevel'],1
['almindeligvis'],1
['analysere'],1
['anderledes'],1
['anden'],1
['anse'],1
['ansigt'],1
['artikel'],1
['bagved'],1
['beg'],1
['ben'],1
['betyde'],1
['bevægelse'],1
['blyde'],1
['brug'],1
['bær'],1
['bære'],1
['central'],1
['dansk'],1
['definere'],1
['deri'],1
['desciplen'],1
['discipel'],1
['disciple'],1
['død'],1
['efterhånden'],1
['elske'],1
['ev-harmoni'],1
['ev.men'],1
['evangelie'],1
['fejl'],1
['fiasko'],1
['foreløbig'],1
['forholde'],1
['forladthed'],1
['forskel'],1
['fortælling'],1
['fuldbrage'],1
['fuldbragt'],1
['færdig'],1
['følelse'],1
['føre'],1
['ganske'],1
['gemme'],1
['gribe'],1
['grum'],1
['grusom'],1
['gråd'],1
['græsk'],1
['gudforladt'],1
['gudsforladt'],1
['gudsforladthed'],1
['gå'],1
['ha'],1
['halvejs'],1
['hemmelig'],1
['henvise'],1
['himmel'],1
['holde'],1
['hånd'],1
['inddrage'],1
['jord'],1
['jøder'],1
['kalde'],1
['kunne'],1
['kommentar'],1
['komme'],1
['konge'],1
['kul'],1
['kun'],1
['købe'],1
['lige'],1
['ligne'],1
['lov'],1
['lys'],1
['mar'],1
['markere'],1
['mening'],1
['lillet'],1
['mørk'],1
['netop'],1
['nogen'],1
['nok'],1
['nutidig'],1
['nuværende'],1
['opfylde'],1
['opgave'],1
['opsummere'],1
['passager'],1
['patos'],1
['person'],1
['persons'],1
['reelt'],1
['repræsentere'],1
['ret'],1
['samt'],1
['samtale'],1
['sejer'],1
['side'],1
['sikker'],1
['skrue'],1
['skælve'],1
['slutte'],1
['spare'],1
['spille'],1
['stadig'],1
['start'],1
['sted'],1
['stille'],1
['streg'],1
['stærk'],1
['synoptisk'],1
['særlig'],1
['særstof'],1
['sørgeligt'],1
['sørgerligt'],1
['tale'],1
['tangent'],1
['teologi'],1
['teori-afsnit'],1
['tid'],1
['ting'],1
['tolke'],1
['tone'],1
['tornekrone'],1
['trods'],1
['udgangspunkt'],1
['udpensle'],1
['udpenslet'],1
['ultima'],1
['underbygge'],1
['undersøge'],1
['undtagelse'],1
"['v', ',', '.']",1
['valg'],1
['vers'],1
['version'],1
['vise'],1
['vores'],1
['–'],1
['’'],1
,1
